chosen,1
please,1
happily,1
hoping,1
deliver,1
impossibility,1
clothing,1
greatly,1
encreased,1
home,2
through,3
stay,2
whom,1
highest,1
evils,1
delivered,1
labour,1
degree,2
prevent,1
secondly,2
hopeful,1
proficiency,1
almost,1
vermin,1
squire,1
overrun,1
affairs,1
pepper,1
filth,1
famine,1
dying,1
known,1
first,4
again,1
consequently,2
likewise,2
pain,1
what,2
frequented,1
winter,1
maimed,1
abroad,1
diseased,1
girl,2
concern,1
earnestly,1
month,1
desponding,1
worse,1
pay,3
foreign,2
appear,1
reared,1
groat,1
single,2
rejecting,1
girls,1
same,1
deplorable,1
deny,1
certain,1
nutritive,1
new,2
under,4
court,1
pine,1
majesty's,1
inducement,1
schoolboys,1
imperial,1
emperor,1
poison,1
fifteen,1
intention,1
yearly,1
dainty,1
executioner,1
happened,1
ago,1
thence,1
into,4
put,4
taverns,1
popular,1
intended,1
promote,2
assemblies,1
bordering,1
myself,1
seem,1
livelihood,2
censure,1
knowing,1
apt,1
spirit,2
sincere,1
shambles,1
per,4
parties,1
fat,3
then,1
island,1
fatten,1
disagreeable,1
cautious,1
without,4
taste,3
a,90
allow,1
acquaintance,2
like,4
common,3
barrel'd,1
incumbrance,1
lean,1
sentiments,1
deserving,1
relations,1
intailing,1
nearest,1
otherwise,1
lads,1
service,1
bastard,1
merchants,1
starve,1
destruction,1
conversation,1
sexes,1
get,3
fourteen,1
question,1
exceeding,1
included,1
maidens,1
mortals,1
psalmanaazor,1
venison,1
conceived,1
serve,2
destroyed,1
refinement,2
propose,3
american,2
matter,2
more,6
pleased,2
lately,1
reader,1
rent,2
esteem,1
highly,1
virtues,1
lover,1
pigs,2
lessen,1
disease,1
roasting,1
reserved,1
alive,2
idleness,1
indeed,3
convenient,1
purpose,2
two,8
cattle,2
dublin,2
young,5
fine,2
gloves,1
admirable,1
help,1
skin,1
bear,1
flay,1
months,1
must,1
thrifty,1
day,3
she,1
liable,2
fit,1
neat,1
fineries,1
eight,2
corn,1
him,1
dine,1
particular,1
hath,4
ten,2
admit,1
souls,1
believe,1
ease,1
scheme,3
loss,1
labourers,3
reckon,1
fifty,2
list,1
seized,1
nursing,1
lessening,1
condition,1
collateral,1
made,3
always,3
popish,1
friend,4
attempt,3
both,1
stir,1
solar,2
regarded,1
because,3
mandarins,1
usual,1
chair,1
markets,1
reckoning,1
never,2
followed,1
cottagers,2
shillings,7
ladies,1
excellent,2
others,2
lent,2
would,18
unknown,1
ready,2
countries,1
catholick,1
materials,1
importance,1
return,1
grievous,1
dyet,1
agriculture,1
physician,1
eminent,1
author,2
cruelty,1
cannot,6
some,8
can,9
grave,1
march,1
season,2
making,3
looked,1
infant's,1
contrive,1
exactly,1
title,1
best,2
creatures,1
landlords,3
fight,1
pity,1
proper,1
within,1
somewhat,2
putting,1
grant,1
medium,1
far,1
salt,2
reasonable,1
confessed,1
hind,1
raised,1
fore,1
use,1
alone,1
family,2
utterly,3
friends,1
grow,2
properly,1
order,1
dishes,2
hearty,1
table,1
good,8
render,1
last,1
suck,1
sale,2
dressed,1
male,1
work,6
introduced,1
if,5
sufficient,1
whether,2
circumstance,1
strength,1
against,3
ireland,2
swine,1
supplied,1
tolerably,1
black,1
years,8
generally,1
males,2
crucified,1
meat,1
whereof,1
breed,2
beef,1
spain,1
soon,2
tough,1
factions,1
computed,3
bodies,1
consideration,1
formosa,1
deserve,1
do,2
playhouse,1
women,4
ragoust,1
lawful,1
fricasee,1
besides,4
fell,1
boiled,2
grown,1
sows,1
stewed,1
remaining,2
so,14
wholesome,1
healthy,1
being,16
my,20
hope,2
custom,1
country,12
schemes,1
now,6
upon,13
many,9
tithes,1
proposal,5
least,7
which,23
experience,1
account,1
stock,2
away,1
throughout,2
frequent,4
learn,2
than,7
yield,1
how,4
usually,1
told,2
london,2
come,2
digressed,1
turned,1
deer,1
tenants,3
no,12
absence,1
due,1
bold,1
discoursing,1
streets,2
before,3
feast,1
roasted,2
boy,1
encreaseth,1
art,2
came,1
justly,1
barbadoes,1
twenty,5
knew,1
statue,1
nor,7
me,5
cheat,1
knife,1
alms,1
principal,3
exchange,1
perform,1
informed,1
tears,1
been,7
gentleman,2
provided,2
already,6
child-'bearing,1
during,2
procure,1
instead,3
scrupulous,1
earlier,1
soever,1
urged,1
rudiments,1
towardly,1
submission,1
flesh,5
supported,1
innocent,2
till,3
confess,3
stealing,1
reject,1
require,1
youngest,1
land,1
obvious,1
cultivate,1
pleasure,1
plump,3
support,1
begging,1
houses,2
handicraft,1
rather,2
proposed,2
studious,1
nourishing,1
die,1
quarter,1
turn,2
miscarry,1
rest,2
maturely,2
am,3
seventy,1
remain,2
he,6
patriot,1
poorer,1
fish,1
exercise,1
in,70
pick,1
crowded,1
long,2
despairing,1
altogether,1
dish,2
year,10
poor,6
apprehend,1
beggar's,1
commodity,2
expedient,1
laplanders,1
thirty,1
dr,1
circulate,1
baked,1
subtract,2
breeders,5
tables,2
observe,1
wives,3
delicious,1
couple,2
thousand,15
thus,2
hundred,8
agreed,1
about,5
sterling,2
entertainment,2
calculate,2
town,2
million,3
reckoned,2
death,1
sheep,1
just,3
recommend,1
any,8
mares,1
dear,2
arrive,1
make,8
breast,1
authors,1
methods,1
savage,1
landlord,1
expence,3
distresses,1
sound,1
babes,2
rotting,1
among,6
confined,1
said,3
too,5
since,1
dealing,1
brevity,1
was,8
the,169
dressing,2
having,5
offering,3
however,1
hot,1
strongest,1
alas,1
murdering,2
french,1
hired,1
way,1
either,3
weighed,1
desired,1
roads,1
practice,4
leave,3
horrid,1
humane,1
abortions,1
although,5
england,1
observed,1
scraps,1
voluntary,1
will,36
stand,1
advantage,3
savages,1
thousands,1
mother,3
four,5
contribute,1
quickest,1
contrary,1
parish,1
food,6
protestants,1
charge,5
thereby,3
manner,2
to,107
be,51
instances,1
such,3
number,11
humbly,2
neither,5
glutted,1
one,15
artificially,1
cabbin-'doors,1
cold,1
pound,1
above,4
dines,1
most,8
episcopal,1
might,4
we,9
course,1
politicians,1
nourishment,2
constant,2
other,9
milk,1
with,12
dam,1
fortunes,1
its,1
maintain,1
encrease,1
accident,1
child,9
annually,2
quality,2
crown,1
not,16
honest,2
fear,1
of,137
fortunately,1
rags,3
dropt,1
mistaken,1
seldom,2
farmers,2
greater,2
projectors,1
roman,1
half,2
subject,2
nation's,1
repeat,1
lastly,1
several,2
useful,1
commonwealth,1
at,29
could,5
little,7
from,13
reasonably,1
settlement,1
were,3
inhabitants,1
humble,1
vein,1
preventing,1
dislike,1
important,1
person,2
times,2
set,1
provide,2
interest,1
impossible,1
sold,4
object,1
weather,1
sacrificing,1
another,3
county,2
them,15
beggars,4
power,1
justify,1
travel,1
buying,1
part,3
idle,1
produces,1
mothers,3
minister,1
very,10
heart,1
charity,1
raiment,2
unite,1
become,2
giving,1
enemies,1
our,22
papists,2
resolution,1
native,3
effect,2
prodigious,1
prolifick,1
age,4
merry,1
piece,1
city,3
whole,4
advantages,2
rich,1
market,1
take,3
shall,7
feeding,1
avoid,1
stroling,1
annum,4
her,2
improbable,1
walk,1
late,1
parents,8
objection,3
reason,1
but,9
persons,3
advancing,1
pounds,6
beg,1
forced,1
boots,1
particularly,1
true,2
nation,4
introducing,1
protested,1
an,8
preserver,1
lives,1
have,29
fast,1
easy,2
where,3
carcass,3
devoured,1
able,4
found,2
it,26
fair,2
foal,1
accidentally,1
marriage,2
hitherto,1
out,2
backs,2
grievance,1
thoughts,4
kingdom,15
demand,1
children,19
state,2
visionary,1
cheap,2
bulk,1
renowned,1
offer,4
as,39
present,3
assured,4
whose,4
occupation,1
customers,1
only,6
clothes,2
find,2
arms,1
nothing,1
nutriments,1
whereas,1
expedients,2
frequently,1
that,39
calf,1
therefore,11
members,1
four-'fifths,1
continual,1
probationers,1
think,6
i,55
helpless,1
sell,2
shame,1
for,46
all,9
dangerous,1
granted,1
taken,3
disposed,1
cavan,1
when,7
heels,1
sort,1
six,3
sex,1
thieves,1
give,1
his,10
men,2
sustenance,2
butchers,1
fathers,1
importuning,1
aged,1
seasoned,1
move,1
even,3
knowledge,1
are,22
fortune,2
want,5
famous,1
design,2
beneficial,1
gain,1
certainly,2
may,11
these,7
shopkeepers,1
summer,1
females,2
rid,1
extent,1
animosities,1
advising,1
saleable,1
inhuman,1
well,8
passenger,1
mean,1
value,4
unjustly,1
adding,1
publick,7
is,21
plentiful,1
especially,1
nursed,2
on,7
love,1
and,115
every,3
freely,1
except,2
female,1
partly,1
plentifully,1
profit,3
whoever,1
after,5
modest,1
old,8
answer,2
parts,2
this,26
they,28
tenderness,1
much,5
let,3
,547
pretender,2
melancholy,1
crowns,1
man,2
great,10
wanting,2
those,7
employ,3
doubt,2
swine's,1
expected,1
vast,1
time,5
manufacture,2
prime,2
repine,1
avoided,1
by,34
head,1
born,4
weigh,1
acting,1
there,8
jonathan,1
joints,1
build,1
infants,5
motive,1
their,37
or,34
eighty,1
who,24
appointed,1
gentlemen,4
swift,1
body,1
nine,2
equally,2
twelve,2
wholly,1
themselves,4
gibbet,1
worthy,1
fourth,2
burden,1
bacon,1
people,4
grossly,1
up,4
project,1
fruits,1
see,2
